selection,model,matched_auroc,low,high,pairs,strata,covered_rows,all_rows,bootstrap_valid
task_query,prior,0.5,0.5,0.5,385379,440,41513,56437,1000
task_query,support_current,0.6459485337810311,0.582598901886627,0.7063869758125274,385379,440,41513,56437,1000
task_query,support_window4,0.6418875963661747,0.5615681201679847,0.7158076060935511,385379,440,41513,56437,1000
task_query,support_prefix_mean,0.6085204435114524,0.491346788637304,0.7120273356256189,385379,440,41513,56437,1000
task_query,support_prefix_max,0.6399985468850145,0.5616646599528617,0.7078055820849696,385379,440,41513,56437,1000
task_query,freeze,0.596039223725216,0.5252651326775882,0.6471581596591703,385379,440,41513,56437,1000
task_query,supervised_moe,0.6762654425902812,0.6286922829748165,0.719273897290562,385379,440,41513,56437,1000
task_query,clock_cap,0.5,0.5,0.5,385379,440,41513,56437,1000
task_query,prior_unseen_task,0.5,0.5,0.5,385379,440,41513,56437,1000
task_query,support_current_unseen_task,0.6116005283110911,0.5603768057833445,0.6542106254984515,385379,440,41513,56437,1000
task_query,support_window4_unseen_task,0.6108843502110909,0.5491764820859788,0.6644801161436107,385379,440,41513,56437,1000
task_query,support_prefix_mean_unseen_task,0.6468307821650894,0.5540659729203001,0.7225969098263838,385379,440,41513,56437,1000
task_query,support_prefix_max_unseen_task,0.5855716061331832,0.49249007703330033,0.6680727497241413,385379,440,41513,56437,1000
task_query,freeze_unseen_task,0.596039223725216,0.5252651326775882,0.6471581596591703,385379,440,41513,56437,1000
task_query,supervised_moe_unseen_task,0.6345454734170778,0.58559375110494,0.6813730945419874,385379,440,41513,56437,1000
task_query_stage,prior,0.5,0.5,0.5,163708,499,25472,56437,1000
task_query_stage,support_current,0.5088022576783052,0.4480358032056606,0.5713120649786912,163708,499,25472,56437,1000
task_query_stage,support_window4,0.4954980819507904,0.3967890737698013,0.5952227818249534,163708,499,25472,56437,1000
task_query_stage,support_prefix_mean,0.491955188506365,0.361502852479685,0.619927323003765,163708,499,25472,56437,1000
task_query_stage,support_prefix_max,0.5344699098394703,0.4538385112680554,0.6156973041289368,163708,499,25472,56437,1000
task_query_stage,freeze,0.5938500256554353,0.5184524508856587,0.6585991727612701,163708,499,25472,56437,1000
task_query_stage,supervised_moe,0.5756713172233489,0.5402182570950478,0.6083176978287563,163708,499,25472,56437,1000
task_query_stage,clock_cap,0.5,0.5,0.5,163708,499,25472,56437,1000
task_query_stage,prior_unseen_task,0.5,0.5,0.5,163708,499,25472,56437,1000
task_query_stage,support_current_unseen_task,0.5231204339433626,0.484128425455945,0.5582892601882765,163708,499,25472,56437,1000
task_query_stage,support_window4_unseen_task,0.5238167957583013,0.4844768999846326,0.5606129663497978,163708,499,25472,56437,1000
task_query_stage,support_prefix_mean_unseen_task,0.5863366481784641,0.4950452317334332,0.6705578097117852,163708,499,25472,56437,1000
task_query_stage,support_prefix_max_unseen_task,0.5178671781464559,0.42747703834765505,0.6092061697325162,163708,499,25472,56437,1000
task_query_stage,freeze_unseen_task,0.5938500256554353,0.5184524508856587,0.6585991727612701,163708,499,25472,56437,1000
task_query_stage,supervised_moe_unseen_task,0.5258386883964131,0.5012882470854467,0.5495044050750736,163708,499,25472,56437,1000
