parent,group,stratum,replicate,source_success,native_success,window_success,gain,rescue,harm,native_steps,window_steps,native_calls,window_calls,native_inference_seconds,window_inference_seconds,native_first_alarm,window_first_alarm
plus-task00-init026,00/026,pre_alarm,0,False,False,False,0,False,False,520,520,34,36,32.21605059504509,33.7253008633852,200,220
plus-task00-init026,00/026,pre_alarm,1,False,False,False,0,False,False,520,520,34,36,32.14403913170099,33.92409314960241,200,200
plus-task00-init026,00/026,pre_alarm,2,False,False,False,0,False,False,520,520,34,36,32.268046610057354,34.53111772984266,200,200
plus-task00-init026,00/026,pre_alarm,3,False,False,False,0,False,False,520,520,34,36,32.58258353918791,34.712093971669674,210,310
plus-task06-init039,06/039,pre_alarm,0,False,False,False,0,False,False,520,520,39,41,37.05723529309034,38.458596751093864,150,150
plus-task06-init039,06/039,pre_alarm,1,False,False,False,0,False,False,520,520,39,41,36.503210105001926,38.093971595168114,170,160
plus-task06-init039,06/039,pre_alarm,2,False,False,False,0,False,False,520,520,39,41,36.475853845477104,37.92796262353659,330,160
plus-task06-init039,06/039,pre_alarm,3,False,False,False,0,False,False,520,520,39,41,36.09100840985775,37.697982646524906,290,280
plus-task03-init047,03/047,early_alarm,0,False,False,False,0,False,False,520,520,31,33,28.46769881248474,31.358456924557686,210,210
plus-task03-init047,03/047,early_alarm,1,False,False,False,0,False,False,520,520,31,33,29.473788619041443,31.413349360227585,210,210
plus-task03-init047,03/047,early_alarm,2,False,False,False,0,False,False,520,520,31,33,28.68778333812952,30.530707120895386,210,210
plus-task03-init047,03/047,early_alarm,3,False,False,False,0,False,False,520,520,31,33,28.404402270913124,30.529862582683563,210,210
plus-task03-init026,03/026,early_alarm,0,False,False,False,0,False,False,520,520,19,21,17.140194922685623,19.07769423723221,330,330
plus-task03-init026,03/026,early_alarm,1,False,False,False,0,False,False,520,520,19,21,17.377514511346817,19.496527761220932,330,330
plus-task03-init026,03/026,early_alarm,2,False,False,False,0,False,False,520,520,19,21,17.69362723827362,19.313666462898254,330,330
plus-task03-init026,03/026,early_alarm,3,False,False,False,0,False,False,520,520,19,21,17.244337789714336,19.28586855530739,330,330
pro-task03-init039,03/039,static_proxy,0,False,False,False,0,False,False,520,520,35,37,32.20223806798458,34.471292212605476,170,170
pro-task03-init039,03/039,static_proxy,1,False,False,False,0,False,False,520,520,35,37,32.34872627258301,33.92533107101917,170,170
pro-task03-init039,03/039,static_proxy,2,False,False,False,0,False,False,520,520,35,37,31.987098291516304,34.68522863090038,170,170
pro-task03-init039,03/039,static_proxy,3,False,False,False,0,False,False,520,520,35,37,32.93893653154373,33.95212236046791,170,170
plus-task06-init026,06/026,static_proxy,0,False,False,False,0,False,False,520,520,23,25,21.19385889917612,22.625574938952923,290,290
plus-task06-init026,06/026,static_proxy,1,False,False,False,0,False,False,520,520,23,25,20.686819657683372,22.821088917553425,290,290
plus-task06-init026,06/026,static_proxy,2,False,False,False,0,False,False,520,520,23,25,21.038409046828747,22.80670216679573,290,290
plus-task06-init026,06/026,static_proxy,3,False,False,False,0,False,False,520,520,23,25,21.007146291434765,22.854085370898247,290,290
