corpus,family,signal,t,auc_success,det_auc,direction,npairs
A,route_baseline,route_mobility,20,0.40572792362768495,0.594272076372315,failure_high,2933
A,route_baseline,route_mobility,25,0.6345039209001023,0.6345039209001023,success_high,2933
A,route_baseline,route_mobility,30,0.7988407773610637,0.7988407773610637,success_high,2933
A,action_baseline,action_change,20,0.6934878963518581,0.6934878963518581,success_high,2933
A,action_baseline,action_change,25,0.7541766109785203,0.7541766109785203,success_high,2933
A,action_baseline,action_change,30,0.8141834299352199,0.8141834299352199,success_high,2933
A,action_baseline,action_recurrence,20,0.34503920900102286,0.6549607909989772,failure_high,2933
A,action_baseline,action_recurrence,25,0.25264234572110467,0.7473576542788953,failure_high,2933
A,action_baseline,action_recurrence,30,0.19468121377429254,0.8053187862257074,failure_high,2933
A,action_baseline,action_magnitude,20,0.5789294237981589,0.5789294237981589,success_high,2933
A,action_baseline,action_magnitude,25,0.7078077054210705,0.7078077054210705,success_high,2933
A,action_baseline,action_magnitude,30,0.8155472212751449,0.8155472212751449,success_high,2933
A,macro_descriptive,macro_pii,20,0.457381520627344,0.5426184793726561,failure_high,2933
A,macro_descriptive,macro_pii,25,0.4822707125809751,0.5177292874190249,failure_high,2933
A,macro_descriptive,macro_pii,30,0.45005114217524717,0.5499488578247529,failure_high,2933
B,route_baseline,route_mobility,20,0.6444223107569721,0.6444223107569721,success_high,2008
B,route_baseline,route_mobility,25,0.5249003984063745,0.5249003984063745,success_high,2008
B,route_baseline,route_mobility,30,0.750996015936255,0.750996015936255,success_high,2008
B,action_baseline,action_change,20,0.62300796812749,0.62300796812749,success_high,2008
B,action_baseline,action_change,25,0.4820717131474104,0.5179282868525896,failure_high,2008
B,action_baseline,action_change,30,0.6354581673306773,0.6354581673306773,success_high,2008
B,action_baseline,action_recurrence,20,0.3809760956175299,0.6190239043824701,failure_high,2008
B,action_baseline,action_recurrence,25,0.4536852589641434,0.5463147410358566,failure_high,2008
B,action_baseline,action_recurrence,30,0.29880478087649404,0.701195219123506,failure_high,2008
B,action_baseline,action_magnitude,20,0.5273904382470119,0.5273904382470119,success_high,2008
B,action_baseline,action_magnitude,25,0.5707171314741036,0.5707171314741036,success_high,2008
B,action_baseline,action_magnitude,30,0.5647410358565738,0.5647410358565738,success_high,2008
B,macro_descriptive,macro_pii,20,0.4905378486055777,0.5094621513944223,failure_high,2008
B,macro_descriptive,macro_pii,25,0.5475597609561753,0.5475597609561753,success_high,2008
B,macro_descriptive,macro_pii,30,0.663097609561753,0.663097609561753,success_high,2008
