section,corpus,W,t,auc_within,frac_fail_below_succ_median,n_fail_eligible,n_groups,group_auc_min,group_auc_max,llr_mean_fail,llr_mean_succ,llr_frac_pos_fail,llr_frac_pos_succ,n
breadth2,A,1.0,20,0.557108762359359,0.625,80.0,2.0,0.5287356321839081,0.5571830985915492,,,,,
breadth2,A,1.0,25,0.6068871462666212,0.775,80.0,2.0,0.48531289910600256,0.7008450704225352,,,,,
breadth2,A,1.0,30,0.713944766450733,0.8125,80.0,2.0,0.780281690140845,0.7816091954022989,,,,,
breadth2,A,1.0,34,0.6529185599440755,0.6375,80.0,2.0,0.509142053445851,0.7194366197183099,,,,,
breadth2,A,8.0,20,0.40572792362768495,0.2875,80.0,2.0,0.30704225352112674,0.5172413793103449,,,,,
breadth2,A,8.0,25,0.6345039209001023,0.7375,80.0,2.0,0.5862068965517241,0.6811267605633803,,,,,
breadth2,A,8.0,30,0.7988407773610637,0.925,80.0,2.0,0.8507042253521127,0.9195402298850575,,,,,
breadth2,A,8.0,34,0.787836420831877,0.875,80.0,2.0,0.8438818565400844,0.851830985915493,,,,,
evidence_traj,A,,1,,,,,,,-0.054173470973455096,-0.06647775502540172,0.37872340425531914,0.23076923076923078,352.0
evidence_traj,A,,2,,,,,,,0.0025823459178652263,0.12153635832930289,0.4808510638297872,0.46153846153846156,352.0
evidence_traj,A,,3,,,,,,,-0.11856430208792901,-0.01972664991978328,0.5191489361702127,0.29914529914529914,352.0
evidence_traj,A,,4,,,,,,,-0.10700731192345138,-0.054341139105418525,0.4978723404255319,0.4188034188034188,352.0
evidence_traj,A,,5,,,,,,,-0.08870181520668131,-0.025714208806540784,0.4425531914893617,0.6239316239316239,352.0
evidence_traj,A,,6,,,,,,,-0.01506647070690561,-0.09366411627956009,0.5319148936170213,0.5213675213675214,352.0
evidence_traj,A,,7,,,,,,,-0.025521480874109746,-0.033673911202210687,0.5446808510638298,0.5384615384615384,352.0
evidence_traj,A,,8,,,,,,,0.028931617254527746,0.0229271571481993,0.6425531914893617,0.6153846153846154,352.0
evidence_traj,A,,9,,,,,,,0.021291996287474215,0.07658252467147919,0.574468085106383,0.8974358974358975,352.0
evidence_traj,A,,10,,,,,,,0.05320682199595575,0.030442377674432464,0.5574468085106383,0.6923076923076923,352.0
evidence_traj,A,,11,,,,,,,0.03452153115530747,0.035486774638460554,0.5617021276595745,0.7008547008547008,352.0
evidence_traj,A,,12,,,,,,,-0.013463261979974854,0.013271554639386394,0.42127659574468085,0.6410256410256411,352.0
evidence_traj,A,,13,,,,,,,-0.00041779946402206806,0.03786709695217146,0.37872340425531914,0.7606837606837606,352.0
evidence_traj,A,,14,,,,,,,0.12143902237054746,0.053063374613982604,0.5531914893617021,0.6666666666666666,352.0
evidence_traj,A,,15,,,,,,,0.04141456121962044,0.006380148393628242,0.46382978723404256,0.6153846153846154,352.0
evidence_traj,A,,16,,,,,,,0.043292201648995644,0.033077434553685996,0.37446808510638296,0.3247863247863248,352.0
evidence_traj,A,,17,,,,,,,0.04180319092661523,0.012495730342841817,0.41702127659574467,0.3162393162393162,352.0
evidence_traj,A,,18,,,,,,,0.033602598197729885,0.007584025983937493,0.46808510638297873,0.358974358974359,352.0
evidence_traj,A,,19,,,,,,,0.06606189008635864,0.03717649578007281,0.4340425531914894,0.23076923076923078,352.0
evidence_traj,A,,20,,,,,,,0.20629008248272013,-0.02242658828684799,0.3446808510638298,0.15384615384615385,352.0
evidence_traj,A,,21,,,,,,,0.1487224794759541,0.12735761605325457,0.35319148936170214,0.3504273504273504,352.0
evidence_traj,A,,22,,,,,,,0.14931980678228707,0.04301388428342173,0.3276595744680851,0.48717948717948717,352.0
evidence_traj,A,,23,,,,,,,0.10631781523568729,0.035109655739414894,0.3574468085106383,0.5555555555555556,352.0
evidence_traj,A,,24,,,,,,,0.1384216717073965,0.009026266304172708,0.46808510638297873,0.5128205128205128,352.0
evidence_traj,A,,25,,,,,,,0.09038298426559506,0.015131030537836897,0.4553191489361702,0.452991452991453,352.0
evidence_traj,A,,26,,,,,,,0.18625452072990425,-0.2077367976469227,0.6170212765957447,0.3418803418803419,352.0
evidence_traj,A,,27,,,,,,,0.2039547556076913,-0.36655381418754257,0.7446808510638298,0.26495726495726496,352.0
evidence_traj,A,,28,,,,,,,0.20680311859996323,-0.3609254893667333,0.7489361702127659,0.27350427350427353,352.0
evidence_traj,A,,29,,,,,,,0.1777864633634591,-0.29231924980550017,0.7361702127659574,0.3333333333333333,352.0
evidence_traj,A,,30,,,,,,,0.11278632154215697,-0.12751523257830316,0.6936170212765957,0.4358974358974359,352.0
evidence_traj,A,,31,,,,,,,0.07364942526428112,-0.05023957732221425,0.6425531914893617,0.4188034188034188,352.0
evidence_traj,A,,32,,,,,,,0.039082965895607925,0.034964552708233704,0.5872340425531914,0.4444444444444444,352.0
evidence_traj,A,,33,,,,,,,0.06806716237182311,-0.042519165064856965,0.6,0.47413793103448276,351.0
evidence_traj,A,,34,,,,,,,0.06756756712047882,-0.12080765608626197,0.574468085106383,0.3577981651376147,344.0
breadth2,B,1.0,20,0.600597609561753,0.631578947368421,114.0,6.0,0.34523809523809523,0.8454106280193237,,,,,
breadth2,B,1.0,25,0.5189243027888446,0.631578947368421,114.0,6.0,0.376984126984127,0.7294685990338164,,,,,
breadth2,B,1.0,30,0.772410358565737,0.8947368421052632,114.0,6.0,0.4782608695652174,0.9285714285714286,,,,,
breadth2,B,1.0,34,0.6673306772908366,0.7105263157894737,114.0,6.0,0.3671497584541063,0.9420289855072463,,,,,
breadth2,B,8.0,20,0.6444223107569721,0.6228070175438597,114.0,6.0,0.4642857142857143,0.7976190476190477,,,,,
breadth2,B,8.0,25,0.5249003984063745,0.5964912280701754,114.0,6.0,0.3253968253968254,0.8405797101449275,,,,,
breadth2,B,8.0,30,0.750996015936255,0.8421052631578947,114.0,6.0,0.5507246376811594,0.9166666666666666,,,,,
breadth2,B,8.0,34,0.7016932270916335,0.7719298245614035,114.0,6.0,0.2608695652173913,0.9371980676328503,,,,,
