evaluation_role,run_role,episode_index,init_state_id,success,queries,raw_reject_queries,alarm_queries,alarm,near_pot_closure_in_prior_experiment,prior_experiment_alarm
online_route_replay,hardware_replay_of_development_noise,0,0,True,38,[],[],False,True,True
online_route_replay,fresh_random_preliminary_set,0,7,True,39,"[16, 31]",[],False,True,True
online_route_replay,fresh_random_preliminary_set,1,3,False,52,"[6, 10]",[],False,False,False
online_route_replay,fresh_random_preliminary_set,2,20,False,52,"[35, 36]",[36],True,False,False
online_route_replay,fresh_random_preliminary_set,3,0,False,52,"[10, 43, 49]",[],False,True,True
healthy_leave_one_out,healthy_reference,3,0,True,40,[],[],False,True,False
healthy_leave_one_out,healthy_reference,4,0,True,45,"[15, 18]",[],False,True,False
healthy_leave_one_out,healthy_reference,7,0,True,40,[34],[],False,True,False
healthy_leave_one_out,healthy_reference,8,0,True,43,[28],[],False,True,False
healthy_leave_one_out,healthy_reference,10,0,True,46,[],[],False,True,False
healthy_leave_one_out,healthy_reference,12,0,True,45,[],[],False,True,False
healthy_leave_one_out,healthy_reference,13,0,True,42,[],[],False,True,False
