held_out_suite,level,stream,threshold
libero_goal,loso_l1,freeze,0.6442046165466309
libero_goal,loso_l1,acceleration,0.1189606711268425
libero_goal,loso_l1,periodicity,0.42091166973114014
libero_goal,loso_reweighted,freeze,0.40723279118537903
libero_goal,loso_reweighted,acceleration,0.07228071242570877
libero_goal,loso_reweighted,periodicity,0.2899872958660126
libero_goal,loso_reweighted_fa,freeze,0.40723279118537903
libero_goal,loso_reweighted_fa,acceleration,0.07228071242570877
libero_goal,loso_reweighted_fa,periodicity,0.42091166973114014
libero_goal,oracle_same,freeze,0.4176377058029175
libero_goal,oracle_same,acceleration,0.08440446108579636
libero_goal,oracle_same,periodicity,0.22320562601089478
libero_long,loso_l1,freeze,0.4633120596408844
libero_long,loso_l1,acceleration,0.07825129479169846
libero_long,loso_l1,periodicity,0.3740348815917969
libero_long,loso_reweighted,freeze,1.0830694437026978
libero_long,loso_reweighted,acceleration,0.20507459342479706
libero_long,loso_reweighted,periodicity,1.0613162517547607
libero_long,loso_reweighted_fa,freeze,1.0830694437026978
libero_long,loso_reweighted_fa,acceleration,0.20507459342479706
libero_long,loso_reweighted_fa,periodicity,0.3740348815917969
libero_long,oracle_same,freeze,0.9948997497558594
libero_long,oracle_same,acceleration,0.19509847462177277
libero_long,oracle_same,periodicity,0.3484751284122467
libero_object,loso_l1,freeze,0.7185776829719543
libero_object,loso_l1,acceleration,0.12285133451223373
libero_object,loso_l1,periodicity,0.342680960893631
libero_object,loso_reweighted,freeze,0.40941354632377625
libero_object,loso_reweighted,acceleration,0.11478447914123535
libero_object,loso_reweighted,periodicity,0.4349384307861328
libero_object,loso_reweighted_fa,freeze,0.40941354632377625
libero_object,loso_reweighted_fa,acceleration,0.11478447914123535
libero_object,loso_reweighted_fa,periodicity,0.342680960893631
libero_object,oracle_same,freeze,0.47544407844543457
libero_object,oracle_same,acceleration,0.0830250084400177
libero_object,oracle_same,periodicity,0.5375347137451172
libero_spatial,loso_l1,freeze,0.614205539226532
libero_spatial,loso_l1,acceleration,0.126108780503273
libero_spatial,loso_l1,periodicity,0.35773059725761414
libero_spatial,loso_reweighted,freeze,0.3804602324962616
libero_spatial,loso_reweighted,acceleration,0.06957125663757324
libero_spatial,loso_reweighted,periodicity,0.2575179636478424
libero_spatial,loso_reweighted_fa,freeze,0.3804602324962616
libero_spatial,loso_reweighted_fa,acceleration,0.06957125663757324
libero_spatial,loso_reweighted_fa,periodicity,0.35773059725761414
libero_spatial,oracle_same,freeze,0.36337733268737793
libero_spatial,oracle_same,acceleration,0.06933478266000748
libero_spatial,oracle_same,periodicity,0.4366307258605957
